# time(s) ax ay az trailx traily trailz
0.049 -118.824 0.692 0.692 -130.380 -6.300 -2.993
0.098 -117.648 1.384 1.384 -129.221 -5.570 -2.319
0.147 -116.472 2.070 2.070 -128.078 -4.825 -1.641
0.196 -115.296 2.755 2.755 -126.935 -4.080 -0.962
0.245 -114.120 3.429 3.429 -125.807 -3.325 -0.285
0.294 -112.944 4.103 4.103 -124.681 -2.568 0.393
0.343 -111.768 4.760 4.760 -123.568 -1.806 1.066
0.392 -110.592 5.415 5.415 -122.458 -1.043 1.740
0.441 -109.416 6.050 6.050 -121.360 -0.278 2.405
0.490 -108.240 6.681 6.681 -120.266 0.488 3.072
0.539 -107.064 7.289 7.289 -119.180 1.243 3.731
0.588 -105.888 7.890 7.890 -118.096 1.997 4.392
0.637 -104.712 8.465 8.465 -117.025 2.752 5.038
0.686 -103.536 9.032 9.032 -115.957 3.508 5.684
0.735 -102.360 9.570 9.570 -114.894 4.244 6.325
0.784 -101.184 10.096 10.096 -113.832 4.973 6.968
0.833 -100.008 10.593 10.593 -112.777 5.695 7.598
0.882 -98.832 11.075 11.075 -111.723 6.414 8.228
0.931 -97.656 11.526 11.526 -110.669 7.109 8.851
0.980 -96.480 11.958 11.958 -109.614 7.793 9.477
1.029 -95.304 12.360 12.360 -108.557 8.459 10.094
1.078 -94.128 12.740 12.740 -107.497 9.114 10.710
1.127 -92.952 13.089 13.089 -106.431 9.745 11.321
1.176 -91.776 13.413 13.413 -105.357 10.356 11.929
1.225 -90.600 13.707 13.707 -104.274 10.944 12.530
1.274 -89.424 13.972 13.972 -103.180 11.509 13.125
1.323 -88.248 14.209 14.209 -102.072 12.052 13.713
1.372 -87.072 14.413 14.413 -100.949 12.567 14.291
1.421 -85.896 14.589 14.589 -99.809 13.055 14.858
1.470 -84.720 14.729 14.729 -98.650 13.509 15.401
1.519 -83.544 14.844 14.844 -97.472 13.938 15.929
1.568 -82.368 14.920 14.920 -96.274 14.330 16.425
1.617 -81.192 14.974 14.974 -95.056 14.701 16.902
1.666 -80.016 14.985 14.985 -93.816 15.032 17.341
1.715 -78.840 14.976 14.976 -92.557 15.343 17.754
1.764 -77.664 14.922 14.922 -91.279 15.610 18.109
1.813 -76.488 14.850 14.850 -89.983 15.860 18.436
1.862 -75.312 14.731 14.731 -88.672 16.061 18.698
1.911 -74.136 14.598 14.598 -87.346 16.247 18.930
1.960 -72.960 14.415 14.415 -86.010 16.380 19.089
2.009 -71.784 14.221 14.221 -84.662 16.501 19.217
2.058 -70.608 13.976 13.976 -83.311 16.566 19.260
2.107 -69.432 13.723 13.723 -81.952 16.620 19.277
2.156 -68.256 13.418 13.418 -80.589 16.609 19.224
2.205 -67.080 13.108 13.108 -79.222 16.590 19.144
2.254 -65.904 12.746 12.746 -77.864 16.513 18.972
2.303 -64.728 12.381 12.381 -76.503 16.428 18.781
2.352 -63.552 11.965 11.965 -75.149 16.270 18.521
2.401 -62.376 11.548 11.548 -73.793 16.107 18.247
2.450 -61.200 11.082 11.082 -72.450 15.879 17.896
2.499 -60.024 10.617 10.617 -71.107 15.648 17.535
2.548 -58.848 10.105 10.105 -69.782 15.351 17.100
2.597 -57.672 9.592 9.592 -68.457 15.050 16.656
2.646 -56.496 9.041 9.041 -67.148 14.684 16.161
2.695 -55.320 8.487 8.487 -65.840 14.311 15.658
2.744 -54.144 7.901 7.901 -64.550 13.887 15.105
2.793 -52.968 7.310 7.310 -63.262 13.454 14.542
2.842 -51.792 6.693 6.693 -61.991 12.973 13.942
2.891 -50.616 6.071 6.071 -60.723 12.482 13.334
2.940 -49.440 5.428 5.428 -59.473 11.952 12.694
2.989 -48.264 4.780 4.780 -58.226 11.411 12.046
3.038 -47.088 4.117 4.117 -56.996 10.836 11.376
3.087 -45.912 3.449 3.449 -55.770 10.250 10.699
3.136 -44.736 2.771 2.771 -54.560 9.637 10.006
3.185 -43.560 2.089 2.089 -53.355 9.013 9.307
3.234 -42.384 1.401 1.401 -52.166 8.368 8.596
3.283 -41.208 0.711 0.711 -50.983 7.714 7.880
3.332 -40.032 0.019 0.019 -49.813 7.042 7.160
3.381 -38.856 -0.674 -0.674 -48.651 6.362 6.437
3.430 -37.680 -1.364 -1.364 -47.503 5.671 5.709
3.479 -36.504 -2.052 -2.052 -46.365 4.973 4.978
3.528 -35.328 -2.734 -2.734 -45.236 4.265 4.255
3.577 -34.152 -3.412 -3.412 -44.115 3.550 3.536
3.626 -32.976 -4.081 -4.081 -43.005 2.834 2.817
3.675 -31.800 -4.743 -4.743 -41.907 2.117 2.097
3.724 -30.624 -5.394 -5.394 -40.819 1.397 1.384
3.773 -29.448 -6.034 -6.034 -39.742 0.674 0.676
3.822 -28.272 -6.662 -6.662 -38.674 -0.048 -0.025
3.871 -27.096 -7.274 -7.274 -37.618 -0.769 -0.717
3.920 -25.920 -7.872 -7.872 -36.569 -1.489 -1.402
3.969 -24.744 -8.451 -8.451 -35.530 -2.204 -2.076
4.018 -23.568 -9.016 -9.016 -34.499 -2.916 -2.745
4.067 -22.392 -9.556 -9.556 -33.478 -3.622 -3.401
4.116 -21.216 -10.082 -10.082 -32.463 -4.324 -4.054
4.165 -20.040 -10.580 -10.580 -31.460 -5.018 -4.693
4.214 -18.864 -11.063 -11.063 -30.458 -5.710 -5.325
4.263 -17.688 -11.513 -11.513 -29.462 -6.390 -5.932
4.312 -16.512 -11.950 -11.950 -28.467 -7.068 -6.540
4.361 -15.336 -12.348 -12.348 -27.480 -7.727 -7.135
4.410 -14.160 -12.735 -12.735 -26.490 -8.387 -7.728
4.459 -12.984 -13.078 -13.078 -25.500 -9.029 -8.288
4.508 -11.808 -13.412 -13.412 -24.506 -9.672 -8.852
4.557 -10.632 -13.697 -13.697 -23.510 -10.289 -9.392
4.606 -9.456 -13.974 -13.974 -22.505 -10.910 -9.933
4.655 -8.280 -14.198 -14.198 -21.490 -11.500 -10.428
4.704 -7.104 -14.417 -14.417 -20.462 -12.094 -10.928
4.753 -5.928 -14.579 -14.579 -19.422 -12.646 -11.389
4.802 -4.752 -14.738 -14.738 -18.366 -13.204 -11.854
4.851 -3.576 -14.835 -14.835 -17.292 -13.713 -12.262
4.900 -2.400 -14.933 -14.933 -16.199 -14.227 -12.675
4.949 -1.224 -14.966 -14.966 -15.087 -14.684 -13.030
4.998 -0.048 -14.999 -14.999 -13.954 -15.143 -13.385
5.047 1.128 -14.969 -14.969 -12.800 -15.537 -13.673
5.096 2.304 -14.936 -14.936 -11.627 -15.925 -13.955
5.145 3.480 -14.843 -14.843 -10.433 -16.246 -14.172
5.194 4.656 -14.746 -14.746 -9.222 -16.557 -14.378
5.243 5.832 -14.592 -14.592 -7.993 -16.795 -14.516
5.292 7.008 -14.430 -14.430 -6.750 -17.016 -14.639
5.341 8.184 -14.217 -14.217 -5.492 -17.172 -14.695
5.390 9.360 -13.993 -13.993 -4.222 -17.308 -14.731
5.439 10.536 -13.720 -13.720 -2.944 -17.369 -14.705
5.488 11.712 -13.435 -13.435 -1.658 -17.404 -14.656
5.537 12.888 -13.106 -13.106 -0.367 -17.376 -14.545
5.586 14.064 -12.763 -12.763 0.930 -17.323 -14.408
5.635 15.240 -12.380 -12.380 2.226 -17.203 -14.217
5.684 16.416 -11.982 -11.982 3.523 -17.052 -14.001
5.733 17.592 -11.549 -11.549 4.820 -16.852 -13.732
5.782 18.768 -11.100 -11.100 6.117 -16.625 -13.433
5.831 19.944 -10.620 -10.620 7.409 -16.344 -13.095
5.880 21.120 -10.123 -10.123 8.698 -16.031 -12.731
5.929 22.296 -9.600 -9.600 9.981 -15.674 -12.329
5.978 23.472 -9.060 -9.060 11.259 -15.288 -11.900
6.027 24.648 -8.498 -8.498 12.531 -14.865 -11.439
6.076 25.824 -7.920 -7.920 13.797 -14.413 -10.952
6.125 27.000 -7.324 -7.324 15.056 -13.929 -10.441
6.174 28.176 -6.712 -6.712 16.308 -13.416 -9.907
6.223 29.352 -6.087 -6.087 17.553 -12.877 -9.353
6.272 30.528 -5.447 -5.447 18.789 -12.309 -8.779
6.321 31.704 -4.797 -4.797 20.018 -11.720 -8.189
6.370 32.880 -4.135 -4.135 21.236 -11.103 -7.582
6.419 34.056 -3.467 -3.467 22.450 -10.474 -6.962
6.468 35.232 -2.790 -2.790 23.655 -9.825 -6.323
6.517 36.408 -2.108 -2.108 24.854 -9.162 -5.679
6.566 37.584 -1.420 -1.420 26.041 -8.473 -5.027
6.615 38.760 -0.730 -0.730 27.222 -7.776 -4.370
6.664 39.936 -0.038 -0.038 28.393 -7.063 -3.700
6.713 41.112 0.654 0.654 29.559 -6.344 -3.030
6.762 42.288 1.344 1.344 30.712 -5.608 -2.355
6.811 43.464 2.033 2.033 31.862 -4.868 -1.679
6.860 44.640 2.715 2.715 32.999 -4.119 -1.000
6.909 45.816 3.395 3.395 34.134 -3.368 -0.321
6.958 46.992 4.062 4.062 35.255 -2.609 0.355
7.007 48.168 4.727 4.727 36.374 -1.849 1.031
7.056 49.344 5.375 5.375 37.479 -1.085 1.701
7.105 50.520 6.020 6.020 38.583 -0.320 2.372
7.154 51.696 6.642 6.642 39.674 0.441 3.034
7.203 52.872 7.262 7.262 40.764 1.203 3.699
7.252 54.048 7.852 7.852 41.841 1.959 4.350
7.301 55.224 8.442 8.442 42.918 2.717 5.007
7.350 56.400 8.996 8.996 43.985 3.458 5.649
7.399 57.576 9.550 9.550 45.053 4.201 6.298
7.448 58.752 10.063 10.063 46.109 4.932 6.927
7.497 59.928 10.575 10.575 47.167 5.665 7.566
7.546 61.104 11.044 11.044 48.219 6.371 8.190
7.595 62.280 11.510 11.510 49.274 7.078 8.824
7.644 63.456 11.931 11.931 50.328 7.752 9.440
7.693 64.632 12.347 12.347 51.387 8.425 10.066
