# time(s) mx my mz trailx traily trailz
0.049 -108.726 0.462 -0.231 -113.361 -1.241 0.555
0.098 -107.452 0.923 -0.462 -112.088 -0.778 0.320
0.147 -106.178 1.384 -0.690 -110.816 -0.315 0.085
0.196 -104.904 1.845 -0.918 -109.544 0.148 -0.149
0.245 -103.630 2.305 -1.143 -108.272 0.610 -0.383
0.294 -102.356 2.765 -1.368 -107.001 1.072 -0.617
0.343 -101.082 3.223 -1.587 -105.730 1.535 -0.849
0.392 -99.808 3.681 -1.805 -104.460 1.998 -1.080
0.441 -98.534 4.137 -2.017 -103.190 2.459 -1.307
0.490 -97.260 4.592 -2.227 -101.921 2.920 -1.533
0.539 -95.986 5.045 -2.430 -100.651 3.378 -1.753
0.588 -94.712 5.496 -2.630 -99.382 3.837 -1.971
0.637 -93.438 5.945 -2.822 -98.114 4.292 -2.184
0.686 -92.164 6.393 -3.011 -96.845 4.747 -2.396
0.735 -90.890 6.838 -3.190 -95.577 5.200 -2.598
0.784 -89.616 7.281 -3.366 -94.309 5.653 -2.798
0.833 -88.342 7.721 -3.531 -93.041 6.101 -2.990
0.882 -87.068 8.159 -3.692 -91.773 6.548 -3.178
0.931 -85.794 8.594 -3.842 -90.506 6.992 -3.356
0.980 -84.520 9.026 -3.986 -89.238 7.436 -3.529
1.029 -83.246 9.455 -4.120 -87.971 7.876 -3.693
1.078 -81.972 9.882 -4.247 -86.704 8.314 -3.852
1.127 -80.698 10.304 -4.363 -85.436 8.749 -4.001
1.176 -79.424 10.723 -4.471 -84.169 9.180 -4.142
1.225 -78.150 11.138 -4.569 -82.901 9.608 -4.274
1.274 -76.876 11.550 -4.657 -81.633 10.033 -4.396
1.323 -75.602 11.957 -4.736 -80.366 10.455 -4.511
1.372 -74.328 12.361 -4.804 -79.098 10.873 -4.616
1.421 -73.054 12.760 -4.863 -77.830 11.288 -4.712
1.470 -71.780 13.155 -4.910 -76.562 11.698 -4.795
1.519 -70.506 13.545 -4.948 -75.293 12.105 -4.871
1.568 -69.232 13.930 -4.973 -74.025 12.507 -4.934
1.617 -67.958 14.312 -4.991 -72.756 12.906 -4.991
1.666 -66.684 14.688 -4.995 -71.487 13.299 -5.034
1.715 -65.410 15.060 -4.992 -70.218 13.689 -5.070
1.764 -64.136 15.424 -4.974 -68.948 14.072 -5.090
1.813 -62.862 15.786 -4.950 -67.678 14.452 -5.105
1.862 -61.588 16.140 -4.911 -66.408 14.826 -5.104
1.911 -60.314 16.492 -4.866 -65.138 15.199 -5.098
