# time(s) mx my mz trailx traily trailz
0.041 -108.934 0.386 -0.193 -113.569 -1.316 0.593
0.082 -107.868 0.772 -0.386 -112.504 -0.929 0.397
0.123 -106.802 1.158 -0.578 -111.439 -0.542 0.200
0.164 -105.736 1.544 -0.769 -110.375 -0.154 0.004
0.205 -104.670 1.930 -0.960 -109.310 0.233 -0.192
0.246 -103.604 2.314 -1.148 -108.246 0.620 -0.388
0.287 -102.538 2.699 -1.335 -107.182 1.006 -0.583
0.328 -101.472 3.083 -1.520 -106.119 1.393 -0.778
0.369 -100.406 3.466 -1.703 -105.056 1.781 -0.971
0.410 -99.340 3.849 -1.884 -103.994 2.168 -1.164
0.451 -98.274 4.230 -2.060 -102.931 2.553 -1.353
0.492 -97.208 4.611 -2.236 -101.869 2.939 -1.542
0.533 -96.142 4.989 -2.405 -100.807 3.322 -1.726
0.574 -95.076 5.367 -2.573 -99.745 3.706 -1.909
0.615 -94.010 5.744 -2.737 -98.683 4.088 -2.089
0.656 -92.944 6.119 -2.895 -97.622 4.469 -2.266
0.697 -91.878 6.494 -3.053 -96.560 4.849 -2.443
0.738 -90.812 6.865 -3.201 -95.499 5.228 -2.611
0.779 -89.746 7.236 -3.348 -94.438 5.606 -2.777
0.820 -88.680 7.605 -3.489 -93.378 5.983 -2.940
0.861 -87.614 7.971 -3.623 -92.317 6.356 -3.097
0.902 -86.548 8.338 -3.757 -91.256 6.730 -3.254
0.943 -85.482 8.700 -3.877 -90.195 7.101 -3.398
0.984 -84.416 9.062 -3.998 -89.135 7.472 -3.543
1.025 -83.350 9.421 -4.110 -88.074 7.840 -3.680
1.066 -82.284 9.777 -4.216 -87.014 8.207 -3.813
1.107 -81.218 10.133 -4.319 -85.953 8.573 -3.944
1.148 -80.152 10.483 -4.410 -84.893 8.933 -4.061
1.189 -79.086 10.834 -4.500 -83.832 9.294 -4.180
1.230 -78.020 11.180 -4.578 -82.772 9.651 -4.286
1.271 -76.954 11.524 -4.652 -81.711 10.007 -4.389
1.312 -75.888 11.867 -4.721 -80.650 10.361 -4.487
1.353 -74.822 12.204 -4.778 -79.590 10.711 -4.575
1.394 -73.756 12.542 -4.835 -78.529 11.061 -4.663
1.435 -72.690 12.873 -4.876 -77.468 11.405 -4.736
1.476 -71.624 13.203 -4.915 -76.406 11.748 -4.806
1.517 -70.558 13.530 -4.947 -75.345 12.088 -4.868
1.558 -69.492 13.852 -4.968 -74.284 12.425 -4.921
1.599 -68.426 14.174 -4.989 -73.222 12.761 -4.975
1.640 -67.360 14.488 -4.993 -72.161 13.090 -5.011
1.681 -66.294 14.802 -4.996 -71.099 13.420 -5.047
1.722 -65.228 15.112 -4.990 -70.037 13.744 -5.073
1.763 -64.162 15.417 -4.975 -68.974 14.064 -5.090
1.804 -63.096 15.721 -4.958 -67.911 14.383 -5.105
1.845 -62.030 16.017 -4.925 -66.849 14.696 -5.105
1.886 -60.964 16.314 -4.891 -65.786 15.010 -5.104
1.927 -59.898 16.604 -4.846 -64.724 15.317 -5.090
1.968 -58.832 16.890 -4.795 -63.661 15.622 -5.070
2.009 -57.766 17.175 -4.740 -62.597 15.924 -5.045
2.050 -56.700 17.451 -4.672 -61.534 16.217 -5.008
2.091 -55.634 17.727 -4.604 -60.470 16.511 -4.971
2.132 -54.568 17.996 -4.523 -59.406 16.799 -4.920
2.173 -53.502 18.262 -4.438 -58.342 17.085 -4.865
2.214 -52.436 18.525 -4.347 -57.279 17.367 -4.804
2.255 -51.370 18.781 -4.246 -56.215 17.642 -4.729
2.296 -50.304 19.036 -4.145 -55.150 17.917 -4.655
2.337 -49.238 19.282 -4.031 -54.086 18.183 -4.567
2.378 -48.172 19.526 -3.915 -53.022 18.448 -4.478
2.419 -47.106 19.765 -3.793 -51.957 18.707 -4.382
2.460 -46.040 19.998 -3.663 -50.893 18.961 -4.277
2.501 -44.974 20.230 -3.533 -49.828 19.214 -4.171
2.542 -43.908 20.452 -3.389 -48.764 19.458 -4.050
2.583 -42.842 20.673 -3.246 -47.699 19.701 -3.928
2.624 -41.776 20.887 -3.097 -46.635 19.938 -3.799
2.665 -40.710 21.096 -2.942 -45.570 20.170 -3.663
2.706 -39.644 21.304 -2.786 -44.506 20.400 -3.526
2.747 -38.578 21.501 -2.622 -43.441 20.620 -3.379
2.788 -37.512 21.697 -2.457 -42.377 20.841 -3.232
2.829 -36.446 21.885 -2.286 -41.312 21.052 -3.077
2.870 -35.380 22.069 -2.113 -40.248 21.258 -2.918
2.911 -34.314 22.249 -1.937 -39.183 21.462 -2.756
2.952 -33.248 22.420 -1.757 -38.120 21.658 -2.586
2.993 -32.182 22.592 -1.576 -37.056 21.855 -2.416
3.034 -31.116 22.752 -1.391 -35.992 22.040 -2.240
3.075 -30.050 22.910 -1.205 -34.928 22.224 -2.062
3.116 -28.984 23.062 -1.017 -33.864 22.401 -1.882
3.157 -27.918 23.207 -0.827 -32.800 22.571 -1.697
3.198 -26.852 23.351 -0.636 -31.737 22.741 -1.512
3.239 -25.786 23.482 -0.444 -30.674 22.898 -1.322
3.280 -24.720 23.613 -0.251 -29.610 23.054 -1.131
3.321 -23.654 23.737 -0.058 -28.547 23.204 -0.938
3.362 -22.588 23.854 0.135 -27.484 23.347 -0.744
3.403 -21.522 23.971 0.328 -26.421 23.490 -0.549
3.444 -20.456 24.074 0.520 -25.358 23.621 -0.353
3.485 -19.390 24.177 0.712 -24.296 23.751 -0.157
3.526 -18.324 24.271 0.902 -23.233 23.873 0.039
3.567 -17.258 24.360 1.091 -22.170 23.989 0.235
3.608 -16.192 24.447 1.279 -21.108 24.103 0.431
3.649 -15.126 24.521 1.464 -20.045 24.204 0.627
3.690 -14.060 24.596 1.649 -18.983 24.305 0.824
3.731 -12.994 24.660 1.829 -17.921 24.397 1.017
3.772 -11.928 24.721 2.007 -16.858 24.486 1.209
3.813 -10.862 24.777 2.183 -15.796 24.570 1.400
3.854 -9.796 24.822 2.354 -14.734 24.644 1.587
3.895 -8.730 24.868 2.524 -13.671 24.717 1.774
3.936 -7.664 24.902 2.687 -12.609 24.779 1.956
3.977 -6.598 24.933 2.848 -11.546 24.839 2.137
4.018 -5.532 24.958 3.005 -10.484 24.892 2.315
4.059 -4.466 24.975 3.156 -9.421 24.936 2.489
4.100 -3.400 24.992 3.307 -8.358 24.980 2.662
4.141 -2.334 24.994 3.446 -7.296 25.011 2.826
4.182 -1.268 24.997 3.584 -6.232 25.042 2.989
4.223 -0.202 24.991 3.715 -5.169 25.064 3.146
4.264 0.864 24.979 3.841 -4.106 25.080 3.299
4.305 1.930 24.965 3.965 -3.042 25.093 3.450
4.346 2.996 24.938 4.076 -1.978 25.094 3.591
4.387 4.062 24.911 4.187 -0.914 25.095 3.732
4.428 5.128 24.875 4.287 0.150 25.087 3.862
4.469 6.194 24.834 4.383 1.215 25.074 3.989
4.510 7.260 24.789 4.474 2.280 25.057 4.111
4.551 8.326 24.734 4.554 3.345 25.029 4.224
4.592 9.392 24.678 4.633 4.411 25.001 4.336
4.633 10.458 24.611 4.699 5.477 24.960 4.435
4.674 11.524 24.540 4.761 6.543 24.917 4.530
4.715 12.590 24.465 4.817 7.610 24.868 4.620
4.756 13.656 24.381 4.863 8.677 24.812 4.699
4.797 14.722 24.297 4.908 9.744 24.755 4.778
4.838 15.788 24.200 4.936 10.812 24.685 4.841
4.879 16.854 24.101 4.964 11.880 24.613 4.904
4.920 17.920 23.996 4.982 12.949 24.534 4.957
4.961 18.986 23.883 4.991 14.018 24.447 5.001
5.002 20.052 23.770 5.000 15.087 24.359 5.043
5.043 21.118 23.644 4.991 16.156 24.258 5.069
5.084 22.184 23.517 4.982 17.226 24.158 5.095
5.125 23.250 23.383 4.961 18.296 24.048 5.108
5.166 24.316 23.243 4.934 19.367 23.934 5.114
5.207 25.382 23.101 4.903 20.438 23.817 5.116
5.248 26.448 22.948 4.858 21.509 23.689 5.103
5.289 27.514 22.794 4.813 22.581 23.561 5.089
5.330 28.580 22.631 4.755 23.652 23.421 5.063
5.371 29.646 22.464 4.693 24.724 23.278 5.033
5.412 30.712 22.293 4.626 25.796 23.131 4.996
5.453 31.778 22.114 4.546 26.869 22.976 4.945
5.494 32.844 21.934 4.467 27.942 22.820 4.895
5.535 33.910 21.744 4.373 29.014 22.652 4.830
5.576 34.976 21.551 4.278 30.087 22.482 4.762
5.617 36.042 21.353 4.176 31.160 22.307 4.686
5.658 37.108 21.148 4.065 32.233 22.124 4.600
5.699 38.174 20.943 3.954 33.307 21.941 4.514
5.740 39.240 20.726 3.829 34.380 21.745 4.412
5.781 40.306 20.509 3.703 35.453 21.548 4.309
5.822 41.372 20.285 3.571 36.526 21.346 4.198
5.863 42.438 20.057 3.432 37.599 21.138 4.081
5.904 43.504 19.827 3.292 38.673 20.930 3.961
5.945 44.570 19.586 3.141 39.746 20.709 3.828
5.986 45.636 19.345 2.991 40.819 20.488 3.695
6.027 46.702 19.097 2.833 41.892 20.259 3.552
6.068 47.768 18.846 2.671 42.965 20.027 3.405
6.109 48.834 18.591 2.508 44.038 19.792 3.256
6.150 49.900 18.329 2.337 45.111 19.548 3.097
6.191 50.966 18.066 2.166 46.183 19.304 2.939
6.232 52.032 17.795 1.990 47.256 19.050 2.772
