# time(s) ax ay az trailx traily trailz
0.041 -119.016 0.579 0.579 -130.569 -6.419 -3.103
0.082 -118.032 1.158 1.158 -129.599 -5.808 -2.539
0.123 -117.048 1.734 1.734 -128.637 -5.190 -1.974
0.164 -116.064 2.307 2.307 -127.681 -4.567 -1.406
0.205 -115.080 2.880 2.880 -126.727 -3.942 -0.837
0.246 -114.096 3.443 3.443 -125.784 -3.309 -0.271
0.287 -113.112 4.006 4.006 -124.842 -2.676 0.296
0.328 -112.128 4.559 4.559 -123.908 -2.040 0.860
0.369 -111.144 5.108 5.108 -122.979 -1.401 1.423
0.410 -110.160 5.651 5.651 -122.053 -0.762 1.985
0.451 -109.176 6.179 6.179 -121.137 -0.122 2.541
0.492 -108.192 6.707 6.707 -120.221 0.519 3.099
0.533 -107.208 7.215 7.215 -119.313 1.151 3.651
0.574 -106.224 7.718 7.718 -118.406 1.782 4.203
0.615 -105.240 8.211 8.211 -117.504 2.413 4.750
0.656 -104.256 8.685 8.685 -116.611 3.045 5.288
0.697 -103.272 9.159 9.159 -115.717 3.678 5.831
0.738 -102.288 9.602 9.602 -114.829 4.289 6.364
0.779 -101.304 10.042 10.042 -113.940 4.899 6.902
0.820 -100.320 10.465 10.465 -113.056 5.504 7.432
0.861 -99.336 10.868 10.868 -112.175 6.105 7.956
0.902 -98.352 11.270 11.270 -111.292 6.706 8.487
0.943 -97.368 11.632 11.632 -110.411 7.276 9.003
0.984 -96.384 11.994 11.994 -109.527 7.848 9.529
1.025 -95.400 12.329 12.329 -108.643 8.406 10.044
1.066 -94.416 12.647 12.647 -107.757 8.954 10.558
1.107 -93.432 12.957 12.957 -106.866 9.496 11.077
1.148 -92.448 13.228 13.228 -105.972 10.007 11.579
1.189 -91.464 13.499 13.499 -105.071 10.518 12.093
1.230 -90.480 13.734 13.734 -104.163 11.002 12.590
1.271 -89.496 13.956 13.956 -103.247 11.475 13.088
1.312 -88.512 14.163 14.163 -102.322 11.936 13.586
1.353 -87.528 14.333 14.333 -101.387 12.367 14.065
1.394 -86.544 14.504 14.504 -100.440 12.798 14.555
1.435 -85.560 14.629 14.629 -99.480 13.185 15.012
1.476 -84.576 14.746 14.746 -98.507 13.564 15.469
1.517 -83.592 14.841 14.841 -97.521 13.922 15.909
1.558 -82.608 14.905 14.905 -96.521 14.250 16.323
1.599 -81.624 14.968 14.968 -95.506 14.578 16.739
1.640 -80.640 14.979 14.979 -94.477 14.856 17.108
1.681 -79.656 14.989 14.989 -93.433 15.133 17.474
1.722 -78.672 14.969 14.969 -92.375 15.381 17.805
1.763 -77.688 14.923 14.923 -91.305 15.605 18.102
1.804 -76.704 14.872 14.872 -90.222 15.824 18.386
1.845 -75.720 14.773 14.773 -89.129 15.991 18.609
1.886 -74.736 14.673 14.673 -88.024 16.159 18.821
1.927 -73.752 14.538 14.538 -86.911 16.290 18.984
1.968 -72.768 14.385 14.385 -85.790 16.402 19.114
2.009 -71.784 14.221 14.221 -84.662 16.501 19.217
2.050 -70.800 14.016 14.016 -83.532 16.555 19.254
2.091 -69.816 13.811 13.811 -82.396 16.610 19.280
2.132 -68.832 13.567 13.567 -81.258 16.615 19.252
2.173 -67.848 13.313 13.313 -80.115 16.605 19.201
2.214 -66.864 13.042 13.042 -78.973 16.576 19.114
2.255 -65.880 12.739 12.739 -77.836 16.511 18.969
2.296 -64.896 12.436 12.436 -76.697 16.444 18.812
2.337 -63.912 12.092 12.092 -75.564 16.319 18.602
2.378 -62.928 11.745 11.745 -74.430 16.184 18.378
2.419 -61.944 11.377 11.377 -73.300 16.024 18.119
2.460 -60.960 10.987 10.987 -72.176 15.832 17.823
2.501 -59.976 10.597 10.597 -71.052 15.637 17.519
2.542 -58.992 10.168 10.168 -69.944 15.388 17.154
2.583 -58.008 9.739 9.739 -68.836 15.137 16.784
2.624 -57.024 9.290 9.290 -67.735 14.851 16.385
2.665 -56.040 8.827 8.827 -66.641 14.540 15.967
2.706 -55.056 8.359 8.359 -65.549 14.220 15.538
2.747 -54.072 7.865 7.865 -64.471 13.860 15.070
2.788 -53.088 7.371 7.371 -63.393 13.498 14.600
2.829 -52.104 6.858 6.858 -62.327 13.103 14.103
2.870 -51.120 6.338 6.338 -61.266 12.693 13.595
2.911 -50.136 5.812 5.812 -60.210 12.271 13.077
2.952 -49.152 5.270 5.270 -59.167 11.819 12.535
2.993 -48.168 4.728 4.728 -58.124 11.367 11.993
3.034 -47.184 4.172 4.172 -57.096 10.884 11.431
3.075 -46.200 3.613 3.613 -56.071 10.394 10.865
3.116 -45.216 3.049 3.049 -55.052 9.891 10.291
3.157 -44.232 2.479 2.479 -54.044 9.369 9.707
3.198 -43.248 1.908 1.908 -53.036 8.848 9.122
3.239 -42.264 1.331 1.331 -52.045 8.301 8.523
3.280 -41.280 0.753 0.753 -51.055 7.754 7.924
